3.000000000000000000e+00 1.800000000000000000e+01 6.117901567256812001e+00
3.000000000000000000e+00 1.900000000000000000e+01 5.962979880246248143e+00
3.000000000000000000e+00 2.000000000000000000e+01 5.808058193235685174e+00
3.000000000000000000e+00 2.100000000000000000e+01 5.653136506225122204e+00
3.000000000000000000e+00 2.200000000000000000e+01 5.498214819214560123e+00
3.000000000000000000e+00 2.300000000000000000e+01 5.441626442803277008e+00
3.000000000000000000e+00 2.400000000000000000e+01 5.435852448145547910e+00
3.000000000000000000e+00 2.500000000000000000e+01 5.399568355444705148e+00
3.000000000000000000e+00 2.600000000000000000e+01 5.363284262743863273e+00
3.000000000000000000e+00 2.700000000000000000e+01 5.327000170043019622e+00
3.000000000000000000e+00 2.800000000000000000e+01 5.290716077342177748e+00
3.000000000000000000e+00 2.900000000000000000e+01 5.254431984641334985e+00
3.000000000000000000e+00 3.000000000000000000e+01 5.218147891940492222e+00
3.000000000000000000e+00 3.100000000000000000e+01 5.181863799239650348e+00
3.000000000000000000e+00 3.200000000000000000e+01 5.145579706538807585e+00
4.000000000000000000e+00 1.000000000000000000e+00 1.082546963354553782e+01
4.000000000000000000e+00 2.000000000000000000e+00 9.542257347492256514e+00
4.000000000000000000e+00 3.000000000000000000e+00 8.259045061438975210e+00
4.000000000000000000e+00 4.000000000000000000e+00 7.916363244104866581e+00
4.000000000000000000e+00 5.000000000000000000e+00 7.799408739263361312e+00
4.000000000000000000e+00 6.000000000000000000e+00 7.682454234421855155e+00
4.000000000000000000e+00 7.000000000000000000e+00 7.565499729580348998e+00
4.000000000000000000e+00 8.000000000000000000e+00 7.448545224738843729e+00
4.000000000000000000e+00 9.000000000000000000e+00 7.286444257004091263e+00
4.000000000000000000e+00 1.000000000000000000e+01 7.069222060116854500e+00
4.000000000000000000e+00 1.100000000000000000e+01 6.989999831324875679e+00
4.000000000000000000e+00 1.200000000000000000e+01 6.849729652356619347e+00
4.000000000000000000e+00 1.300000000000000000e+01 6.694807965346056378e+00
4.000000000000000000e+00 1.400000000000000000e+01 6.539886278335494296e+00
4.000000000000000000e+00 1.500000000000000000e+01 6.384964591324931327e+00
4.000000000000000000e+00 1.600000000000000000e+01 6.230042904314368357e+00
4.000000000000000000e+00 1.700000000000000000e+01 6.075121217303805388e+00
4.000000000000000000e+00 1.800000000000000000e+01 5.920199530293243306e+00
4.000000000000000000e+00 1.900000000000000000e+01 5.765277843282679449e+00
4.000000000000000000e+00 2.000000000000000000e+01 5.610356156272117367e+00
4.000000000000000000e+00 2.100000000000000000e+01 5.455434469261553510e+00
4.000000000000000000e+00 2.200000000000000000e+01 5.300512782250991428e+00
4.000000000000000000e+00 2.300000000000000000e+01 5.222131478666055315e+00
4.000000000000000000e+00 2.400000000000000000e+01 5.185847385965211664e+00
4.000000000000000000e+00 2.500000000000000000e+01 5.149563293264369790e+00
4.000000000000000000e+00 2.600000000000000000e+01 5.113279200563527027e+00
4.000000000000000000e+00 2.700000000000000000e+01 5.076995107862684264e+00
4.000000000000000000e+00 2.800000000000000000e+01 5.040711015161841502e+00
4.000000000000000000e+00 2.900000000000000000e+01 5.004426922460998739e+00
4.000000000000000000e+00 3.000000000000000000e+01 4.968142829760155976e+00
4.000000000000000000e+00 3.100000000000000000e+01 4.931858737059314102e+00
4.000000000000000000e+00 3.200000000000000000e+01 4.895574644358470451e+00
5.000000000000000000e+00 1.000000000000000000e+00 1.070851512870403255e+01
5.000000000000000000e+00 2.000000000000000000e+00 9.425302842650751245e+00
5.000000000000000000e+00 3.000000000000000000e+00 8.142090556597468165e+00
5.000000000000000000e+00 4.000000000000000000e+00 7.799408739263361312e+00
5.000000000000000000e+00 5.000000000000000000e+00 7.682454234421855155e+00
5.000000000000000000e+00 6.000000000000000000e+00 7.565499729580348998e+00
5.000000000000000000e+00 7.000000000000000000e+00 7.448545224738843729e+00
5.000000000000000000e+00 8.000000000000000000e+00 7.286444257004091263e+00
5.000000000000000000e+00 9.000000000000000000e+00 6.969555416492499766e+00
5.000000000000000000e+00 1.000000000000000000e+01 6.752333219605263004e+00
5.000000000000000000e+00 1.100000000000000000e+01 6.673110990813283294e+00
5.000000000000000000e+00 1.200000000000000000e+01 6.593888762021305361e+00
5.000000000000000000e+00 1.300000000000000000e+01 6.514666533229327428e+00
5.000000000000000000e+00 1.400000000000000000e+01 6.374396354261071096e+00
5.000000000000000000e+00 1.500000000000000000e+01 6.219474667250507238e+00
5.000000000000000000e+00 1.600000000000000000e+01 6.064552980239945157e+00
5.000000000000000000e+00 1.700000000000000000e+01 5.909631293229381299e+00
5.000000000000000000e+00 1.800000000000000000e+01 5.754709606218819218e+00
5.000000000000000000e+00 1.900000000000000000e+01 5.599787919208257136e+00
5.000000000000000000e+00 2.000000000000000000e+01 5.444866232197693279e+00
5.000000000000000000e+00 2.100000000000000000e+01 5.289944545187131197e+00
5.000000000000000000e+00 2.200000000000000000e+01 5.135022858176568228e+00
5.000000000000000000e+00 2.300000000000000000e+01 5.056641554591632115e+00
5.000000000000000000e+00 2.400000000000000000e+01 5.020357461890788464e+00
5.000000000000000000e+00 2.500000000000000000e+01 4.984073369189945701e+00
5.000000000000000000e+00 2.600000000000000000e+01 4.947789276489102939e+00
5.000000000000000000e+00 2.700000000000000000e+01 4.911505183788261064e+00
5.000000000000000000e+00 2.800000000000000000e+01 4.875221091087418301e+00
5.000000000000000000e+00 2.900000000000000000e+01 4.838936998386575539e+00
5.000000000000000000e+00 3.000000000000000000e+01 4.802652905685732776e+00
5.000000000000000000e+00 3.100000000000000000e+01 4.766368812984890013e+00
5.000000000000000000e+00 3.200000000000000000e+01 4.730084720284047251e+00
6.000000000000000000e+00 1.000000000000000000e+00 1.017716661607376238e+01
6.000000000000000000e+00 2.000000000000000000e+00 9.308348337809244200e+00
6.000000000000000000e+00 3.000000000000000000e+00 8.025136051755962896e+00
6.000000000000000000e+00 4.000000000000000000e+00 7.682454234421855155e+00
6.000000000000000000e+00 5.000000000000000000e+00 7.565499729580348998e+00
6.000000000000000000e+00 6.000000000000000000e+00 7.448545224738843729e+00
6.000000000000000000e+00 7.000000000000000000e+00 7.286444257004091263e+00
6.000000000000000000e+00 8.000000000000000000e+00 6.969555416492500655e+00
6.000000000000000000e+00 9.000000000000000000e+00 6.652666575980908270e+00
6.000000000000000000e+00 1.000000000000000000e+01 6.435444379093671508e+00
6.000000000000000000e+00 1.100000000000000000e+01 6.356222150301691798e+00
6.000000000000000000e+00 1.200000000000000000e+01 6.276999921509713865e+00
6.000000000000000000e+00 1.300000000000000000e+01 6.197777692717735931e+00
6.000000000000000000e+00 1.400000000000000000e+01 6.118555463925756221e+00
6.000000000000000000e+00 1.500000000000000000e+01 6.039333235133778288e+00
6.000000000000000000e+00 1.600000000000000000e+01 5.899063056165521957e+00
6.000000000000000000e+00 1.700000000000000000e+01 5.744141369154958987e+00
6.000000000000000000e+00 1.800000000000000000e+01 5.589219682144396018e+00
6.000000000000000000e+00 1.900000000000000000e+01 5.434297995133833048e+00
6.000000000000000000e+00 2.000000000000000000e+01 5.279376308123270967e+00
6.000000000000000000e+00 2.100000000000000000e+01 5.124454621112707997e+00
6.000000000000000000e+00 2.200000000000000000e+01 4.969532934102145028e+00
6.000000000000000000e+00 2.300000000000000000e+01 4.891151630517208915e+00
6.000000000000000000e+00 2.400000000000000000e+01 4.854867537816365264e+00
6.000000000000000000e+00 2.500000000000000000e+01 4.818583445115522501e+00
6.000000000000000000e+00 2.600000000000000000e+01 4.782299352414679738e+00
6.000000000000000000e+00 2.700000000000000000e+01 4.746015259713837864e+00
6.000000000000000000e+00 2.800000000000000000e+01 4.709731167012995101e+00
6.000000000000000000e+00 2.900000000000000000e+01 4.673447074312152338e+00
6.000000000000000000e+00 3.000000000000000000e+01 4.637162981611309576e+00
6.000000000000000000e+00 3.100000000000000000e+01 4.600878888910466813e+00
6.000000000000000000e+00 3.200000000000000000e+01 4.564594796209624050e+00
7.000000000000000000e+00 1.000000000000000000e+00 9.546363541574187650e+00
7.000000000000000000e+00 2.000000000000000000e+00 9.191393832967737154e+00
7.000000000000000000e+00 3.000000000000000000e+00 7.908181546914456739e+00
7.000000000000000000e+00 4.000000000000000000e+00 7.565499729580348998e+00
7.000000000000000000e+00 5.000000000000000000e+00 7.448545224738843729e+00
7.000000000000000000e+00 6.000000000000000000e+00 7.286444257004091263e+00
7.000000000000000000e+00 7.000000000000000000e+00 6.969555416492499766e+00
7.000000000000000000e+00 8.000000000000000000e+00 6.652666575980908270e+00
7.000000000000000000e+00 9.000000000000000000e+00 6.335777735469316774e+00
7.000000000000000000e+00 1.000000000000000000e+01 6.118555538582080011e+00
7.000000000000000000e+00 1.100000000000000000e+01 6.039333309790100301e+00
7.000000000000000000e+00 1.200000000000000000e+01 5.960111080998121480e+00
7.000000000000000000e+00 1.300000000000000000e+01 5.880888852206142658e+00
7.000000000000000000e+00 1.400000000000000000e+01 5.801666623414164725e+00
7.000000000000000000e+00 1.500000000000000000e+01 5.722444394622185904e+00
7.000000000000000000e+00 1.600000000000000000e+01 5.643222165830207082e+00
7.000000000000000000e+00 1.700000000000000000e+01 5.563999937038228261e+00
7.000000000000000000e+00 1.800000000000000000e+01 5.423729758069972817e+00
7.000000000000000000e+00 1.900000000000000000e+01 5.268808071059409848e+00
7.000000000000000000e+00 2.000000000000000000e+01 5.113886384048846878e+00
7.000000000000000000e+00 2.100000000000000000e+01 4.958964697038283909e+00
7.000000000000000000e+00 2.200000000000000000e+01 4.804043010027720939e+00
7.000000000000000000e+00 2.300000000000000000e+01 4.725661706442783938e+00
7.000000000000000000e+00 2.400000000000000000e+01 4.689377613741941175e+00
7.000000000000000000e+00 2.500000000000000000e+01 4.653093521041099301e+00
7.000000000000000000e+00 2.600000000000000000e+01 4.616809428340256538e+00
7.000000000000000000e+00 2.700000000000000000e+01 4.580525335639413775e+00
7.000000000000000000e+00 2.800000000000000000e+01 4.544241242938571901e+00
7.000000000000000000e+00 2.900000000000000000e+01 4.507957150237729138e+00
7.000000000000000000e+00 3.000000000000000000e+01 4.471673057536886375e+00
7.000000000000000000e+00 3.100000000000000000e+01 4.435388964836043613e+00
7.000000000000000000e+00 3.200000000000000000e+01 4.399104872135200850e+00
8.000000000000000000e+00 1.000000000000000000e+00 8.915560467074614692e+00
8.000000000000000000e+00 2.000000000000000000e+00 8.660045320337468766e+00
8.000000000000000000e+00 3.000000000000000000e+00 7.791227042072950582e+00
8.000000000000000000e+00 4.000000000000000000e+00 7.448545224738843729e+00
8.000000000000000000e+00 5.000000000000000000e+00 7.286444257004091263e+00
8.000000000000000000e+00 6.000000000000000000e+00 6.969555416492500655e+00
8.000000000000000000e+00 7.000000000000000000e+00 6.652666575980908270e+00
8.000000000000000000e+00 8.000000000000000000e+00 6.335777735469316774e+00
8.000000000000000000e+00 9.000000000000000000e+00 6.018888894957725277e+00
8.000000000000000000e+00 1.000000000000000000e+01 5.801666698070487627e+00
8.000000000000000000e+00 1.100000000000000000e+01 5.722444469278508805e+00
8.000000000000000000e+00 1.200000000000000000e+01 5.643222240486529984e+00
8.000000000000000000e+00 1.300000000000000000e+01 5.564000011694551162e+00
8.000000000000000000e+00 1.400000000000000000e+01 5.484777782902573229e+00
8.000000000000000000e+00 1.500000000000000000e+01 5.405555554110594407e+00
8.000000000000000000e+00 1.600000000000000000e+01 5.326333325318615586e+00
8.000000000000000000e+00 1.700000000000000000e+01 5.247111096526636764e+00
8.000000000000000000e+00 1.800000000000000000e+01 5.167888867734658831e+00
8.000000000000000000e+00 1.900000000000000000e+01 5.088666638942680009e+00
8.000000000000000000e+00 2.000000000000000000e+01 4.948396459974423678e+00
8.000000000000000000e+00 2.100000000000000000e+01 4.793474772963860708e+00
8.000000000000000000e+00 2.200000000000000000e+01 4.638553085953297739e+00
8.000000000000000000e+00 2.300000000000000000e+01 4.560171782368361626e+00
8.000000000000000000e+00 2.400000000000000000e+01 4.523887689667517975e+00
8.000000000000000000e+00 2.500000000000000000e+01 4.487603596966676101e+00
8.000000000000000000e+00 2.600000000000000000e+01 4.451319504265833338e+00
8.000000000000000000e+00 2.700000000000000000e+01 4.415035411564990575e+00
8.000000000000000000e+00 2.800000000000000000e+01 4.378751318864147812e+00
8.000000000000000000e+00 2.900000000000000000e+01 4.356360326311001785e+00
8.000000000000000000e+00 3.000000000000000000e+01 4.363144844068020056e+00
8.000000000000000000e+00 3.100000000000000000e+01 4.369929361825037439e+00
8.000000000000000000e+00 3.200000000000000000e+01 4.376713879582054822e+00
9.000000000000000000e+00 1.000000000000000000e+00 8.284757392575041735e+00
9.000000000000000000e+00 2.000000000000000000e+00 8.029242245837895808e+00
9.000000000000000000e+00 3.000000000000000000e+00 7.674272537231445312e+00
9.000000000000000000e+00 4.000000000000000000e+00 7.286444257004091263e+00
9.000000000000000000e+00 5.000000000000000000e+00 6.969555416492499766e+00
9.000000000000000000e+00 6.000000000000000000e+00 6.652666575980908270e+00
9.000000000000000000e+00 7.000000000000000000e+00 6.335777735469316774e+00
9.000000000000000000e+00 8.000000000000000000e+00 6.018888894957725277e+00
9.000000000000000000e+00 9.000000000000000000e+00 5.702000054446133781e+00
9.000000000000000000e+00 1.000000000000000000e+01 5.484777857558896130e+00
9.000000000000000000e+00 1.100000000000000000e+01 5.405555628766916421e+00
9.000000000000000000e+00 1.200000000000000000e+01 5.326333399974938487e+00
9.000000000000000000e+00 1.300000000000000000e+01 5.247111171182959666e+00
9.000000000000000000e+00 1.400000000000000000e+01 5.167888942390981732e+00
9.000000000000000000e+00 1.500000000000000000e+01 5.088666713599002911e+00
9.000000000000000000e+00 1.600000000000000000e+01 5.009444484807024089e+00
9.000000000000000000e+00 1.700000000000000000e+01 4.930222256015045268e+00
9.000000000000000000e+00 1.800000000000000000e+01 4.851000027223067335e+00
9.000000000000000000e+00 1.900000000000000000e+01 4.771777798431088513e+00
9.000000000000000000e+00 2.000000000000000000e+01 4.692555569639109692e+00
9.000000000000000000e+00 2.100000000000000000e+01 4.613333340847130870e+00
9.000000000000000000e+00 2.200000000000000000e+01 4.473063161878874539e+00
9.000000000000000000e+00 2.300000000000000000e+01 4.394681858293938426e+00
9.000000000000000000e+00 2.400000000000000000e+01 4.358397765593094775e+00
9.000000000000000000e+00 2.500000000000000000e+01 4.336006773039949636e+00
9.000000000000000000e+00 2.600000000000000000e+01 4.342791290796967019e+00
9.000000000000000000e+00 2.700000000000000000e+01 4.349575808553984402e+00
9.000000000000000000e+00 2.800000000000000000e+01 4.356360326311001785e+00
9.000000000000000000e+00 2.900000000000000000e+01 4.363144844068020056e+00
9.000000000000000000e+00 3.000000000000000000e+01 4.369929361825037439e+00
9.000000000000000000e+00 3.100000000000000000e+01 4.376713879582054822e+00
9.000000000000000000e+00 3.200000000000000000e+01 4.383498397339073094e+00
1.000000000000000000e+01 1.000000000000000000e+00 7.861527580203432564e+00
1.000000000000000000e+01 2.000000000000000000e+00 7.606012433466284861e+00
1.000000000000000000e+01 3.000000000000000000e+00 7.350497286729138047e+00
1.000000000000000000e+01 4.000000000000000000e+00 7.069222060116854500e+00
1.000000000000000000e+01 5.000000000000000000e+00 6.752333219605263004e+00
1.000000000000000000e+01 6.000000000000000000e+00 6.435444379093671508e+00
1.000000000000000000e+01 7.000000000000000000e+00 6.118555538582080011e+00
1.000000000000000000e+01 8.000000000000000000e+00 5.801666698070487627e+00
1.000000000000000000e+01 9.000000000000000000e+00 5.484777857558896130e+00
1.000000000000000000e+01 1.000000000000000000e+01 5.267555660671658480e+00
1.000000000000000000e+01 1.100000000000000000e+01 5.188333431879679658e+00
1.000000000000000000e+01 1.200000000000000000e+01 5.109111203087700837e+00
1.000000000000000000e+01 1.300000000000000000e+01 5.029888974295722015e+00
1.000000000000000000e+01 1.400000000000000000e+01 4.950666745503744082e+00
1.000000000000000000e+01 1.500000000000000000e+01 4.871444516711765260e+00
1.000000000000000000e+01 1.600000000000000000e+01 4.792222287919786439e+00
1.000000000000000000e+01 1.700000000000000000e+01 4.713000059127807617e+00
1.000000000000000000e+01 1.800000000000000000e+01 4.633777830335829684e+00
1.000000000000000000e+01 1.900000000000000000e+01 4.554555601543850862e+00
1.000000000000000000e+01 2.000000000000000000e+01 4.475333372751872041e+00
1.000000000000000000e+01 2.100000000000000000e+01 4.396111143959893219e+00
1.000000000000000000e+01 2.200000000000000000e+01 4.322437737525913981e+00
1.000000000000000000e+01 2.300000000000000000e+01 4.329222255282932252e+00
1.000000000000000000e+01 2.400000000000000000e+01 4.336006773039949636e+00
1.000000000000000000e+01 2.500000000000000000e+01 4.342791290796967019e+00
1.000000000000000000e+01 2.600000000000000000e+01 4.349575808553984402e+00
1.000000000000000000e+01 2.700000000000000000e+01 4.356360326311001785e+00
1.000000000000000000e+01 2.800000000000000000e+01 4.363144844068020056e+00
1.000000000000000000e+01 2.900000000000000000e+01 4.369929361825037439e+00
1.000000000000000000e+01 3.000000000000000000e+01 4.376713879582054822e+00
1.000000000000000000e+01 3.100000000000000000e+01 4.383498397339073094e+00
1.000000000000000000e+01 3.200000000000000000e+01 4.390282915096090477e+00
1.100000000000000000e+01 1.000000000000000000e+00 7.725706900009001288e+00
1.100000000000000000e+01 2.000000000000000000e+00 7.470191753271853585e+00
1.100000000000000000e+01 3.000000000000000000e+00 7.202353376330750123e+00
1.100000000000000000e+01 4.000000000000000000e+00 6.989999831324875679e+00
1.100000000000000000e+01 5.000000000000000000e+00 6.673110990813283294e+00
1.100000000000000000e+01 6.000000000000000000e+00 6.356222150301691798e+00
1.100000000000000000e+01 7.000000000000000000e+00 6.039333309790100301e+00
1.100000000000000000e+01 8.000000000000000000e+00 5.722444469278508805e+00
1.100000000000000000e+01 9.000000000000000000e+00 5.405555628766916421e+00
1.100000000000000000e+01 1.000000000000000000e+01 5.188333431879679658e+00
1.100000000000000000e+01 1.100000000000000000e+01 5.109111203087699948e+00
1.100000000000000000e+01 1.200000000000000000e+01 5.029888974295722015e+00
1.100000000000000000e+01 1.300000000000000000e+01 4.950666745503743194e+00
1.100000000000000000e+01 1.400000000000000000e+01 4.871444516711764372e+00
1.100000000000000000e+01 1.500000000000000000e+01 4.792222287919785551e+00
1.100000000000000000e+01 1.600000000000000000e+01 4.713000059127807617e+00
1.100000000000000000e+01 1.700000000000000000e+01 4.633777830335828796e+00
1.100000000000000000e+01 1.800000000000000000e+01 4.554555601543849974e+00
1.100000000000000000e+01 1.900000000000000000e+01 4.475333372751871153e+00
1.100000000000000000e+01 2.000000000000000000e+01 4.396111143959893219e+00
1.100000000000000000e+01 2.100000000000000000e+01 4.322437737525914869e+00
1.100000000000000000e+01 2.200000000000000000e+01 4.329222255282931364e+00
1.100000000000000000e+01 2.300000000000000000e+01 4.336006773039949636e+00
1.100000000000000000e+01 2.400000000000000000e+01 4.342791290796967019e+00
1.100000000000000000e+01 2.500000000000000000e+01 4.349575808553985290e+00
1.100000000000000000e+01 2.600000000000000000e+01 4.356360326311001785e+00
1.100000000000000000e+01 2.700000000000000000e+01 4.363144844068020056e+00
1.100000000000000000e+01 2.800000000000000000e+01 4.369929361825037439e+00
1.100000000000000000e+01 2.900000000000000000e+01 4.376713879582054822e+00
1.100000000000000000e+01 3.000000000000000000e+01 4.383498397339073094e+00
1.100000000000000000e+01 3.100000000000000000e+01 4.390282915096090477e+00
1.100000000000000000e+01 3.200000000000000000e+01 4.397067432853107860e+00
1.200000000000000000e+01 1.000000000000000000e+00 7.589886219814570012e+00
1.200000000000000000e+01 2.000000000000000000e+00 7.334371073077423198e+00
1.200000000000000000e+01 3.000000000000000000e+00 7.047431689320188042e+00
1.200000000000000000e+01 4.000000000000000000e+00 6.849729652356619347e+00
1.200000000000000000e+01 5.000000000000000000e+00 6.593888762021305361e+00
1.200000000000000000e+01 6.000000000000000000e+00 6.276999921509713865e+00
1.200000000000000000e+01 7.000000000000000000e+00 5.960111080998121480e+00
1.200000000000000000e+01 8.000000000000000000e+00 5.643222240486529984e+00
1.200000000000000000e+01 9.000000000000000000e+00 5.326333399974938487e+00
1.200000000000000000e+01 1.000000000000000000e+01 5.109111203087700837e+00
1.200000000000000000e+01 1.100000000000000000e+01 5.029888974295722015e+00
1.200000000000000000e+01 1.200000000000000000e+01 4.950666745503743194e+00
1.200000000000000000e+01 1.300000000000000000e+01 4.871444516711765260e+00
1.200000000000000000e+01 1.400000000000000000e+01 4.792222287919786439e+00
1.200000000000000000e+01 1.500000000000000000e+01 4.713000059127807617e+00
1.200000000000000000e+01 1.600000000000000000e+01 4.633777830335828796e+00
1.200000000000000000e+01 1.700000000000000000e+01 4.554555601543849974e+00
1.200000000000000000e+01 1.800000000000000000e+01 4.475333372751872041e+00
1.200000000000000000e+01 1.900000000000000000e+01 4.396111143959893219e+00
1.200000000000000000e+01 2.000000000000000000e+01 4.322437737525913981e+00
1.200000000000000000e+01 2.100000000000000000e+01 4.329222255282932252e+00
1.200000000000000000e+01 2.200000000000000000e+01 4.336006773039949636e+00
1.200000000000000000e+01 2.300000000000000000e+01 4.342791290796967019e+00
1.200000000000000000e+01 2.400000000000000000e+01 4.349575808553984402e+00
1.200000000000000000e+01 2.500000000000000000e+01 4.356360326311002673e+00
1.200000000000000000e+01 2.600000000000000000e+01 4.363144844068020056e+00
1.200000000000000000e+01 2.700000000000000000e+01 4.369929361825037439e+00
1.200000000000000000e+01 2.800000000000000000e+01 4.376713879582054822e+00
1.200000000000000000e+01 2.900000000000000000e+01 4.383498397339073094e+00
1.200000000000000000e+01 3.000000000000000000e+01 4.390282915096090477e+00
1.200000000000000000e+01 3.100000000000000000e+01 4.397067432853107860e+00
1.200000000000000000e+01 3.200000000000000000e+01 4.403851950610126131e+00
1.300000000000000000e+01 1.000000000000000000e+00 7.454065539620138736e+00
1.300000000000000000e+01 2.000000000000000000e+00 7.198550392882992810e+00
1.300000000000000000e+01 3.000000000000000000e+00 6.892510002309625072e+00
1.300000000000000000e+01 4.000000000000000000e+00 6.694807965346056378e+00
